StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB07AD0100,53.36883,-117.72562,2018-04-10 13:45:00,07AD,7.93,12.08,220.0,0.066,0.003,9.1,10.0,1.2,250.0,447.8,1.0,-0.01,2018,4,968.2740479,7.371900082,9.0,9.0,-0.049,5.7,1.2,0
AB07DD0010,58.38278,-111.51778,2018-04-17 08:15:00,07DD,7.36,11.24,150.0,0.27,0.014,3.1,10.0,28.0,240.0,435.0,1.0,-0.01,2018,4,221.0250397,1.331387877,9.0,10.0,0.03,-3.2,30.6,0
AB07DD0010,58.38278,-111.51778,2018-04-17 08:15:00,07DD,7.36,11.24,150.0,0.27,0.014,3.1,10.0,28.0,240.0,435.0,1.0,-0.01,2018,4,221.0250397,1.331387877,9.0,10.0,0.03,-5.6,6.5,0
AB07BE0010,54.72222,-113.28611,2018-04-11 10:40:00,07BE,7.56,9.54,180.0,0.24,0.0074,1.4,10.0,4.8,240.0,413.9,1.0,-0.19,2018,4,510.3901062,1.253601551,9.0,10.0,-0.049,1.0,10.7,0
AB07BD0010,54.43222,-114.48333,2018-04-17 10:35:00,07BD,7.38,11.31,220.0,0.18,0.012,1.3,460.0,4.6,280.0,458.6,1.0,-0.06,2018,4,580.3129883,0.200420573,10.0,11.0,0.03,1.0,16.6,0
AB07DA0980,57.72361,-111.37917,2018-04-17 09:30:00,07DA,7.45,12.11,140.0,0.31,0.011,3.1,10.0,25.0,220.0,426.0,1.0,-0.01,2018,4,223.291153,0.186179221,6.0,6.0,0.03,1.1,6.1,0
AB07CC0030,56.72028,-111.40556,2018-04-16 12:50:00,07CC,7.57,12.87,180.0,0.24,0.017,7.5,10.0,6.3,240.0,424.5,1.0,0.01,2018,4,240.5357361,2.6102705,4.0,10.0,0.03,-0.3,0.0,0
AB05FA0060,52.65881,-113.67508,2018-04-26 10:00:00,05FA,7.39,7.73,110.0,0.58,0.23,14.0,30.0,9.9,170.0,300.8,3.0,8.27,2018,4,804.4741211,0.64455384,9.0,12.0,0.093,0.9,17.2,0
AB05FA0340,52.93736,-112.84861,2018-04-26 11:30:00,05FA,7.25,6.93,120.0,0.83,0.079,70.0,10.0,21.0,240.0,418.5,3.0,7.82,2018,4,683.4337158,0.636118114,11.0,12.0,0.072,3.3,11.7,0
AB05CA0045,51.80198,-114.66324,2018-04-17 10:45:00,05CA,7.73,11.04,240.0,0.5,0.005,4.8,210.0,6.1,280.0,513.0,3.0,1.89,2018,4,1105.551392,0.151217431,8.0,8.0,-0.016,-0.6,22.2,0
AB05AB0100,49.63926,-113.79526,2018-04-24 09:55:00,05AB,8.32,11.41,220.0,0.24,0.087,45.0,48.0,4.9,310.0,526.0,3.0,5.65,2018,4,1092.840088,1.027666211,8.0,8.0,0.051,1.8,23.8,0
AB06AD0130,54.25139,-110.02972,2018-04-24 11:00:00,06AD,7.27,9.2,95.0,0.51,0.3,13.0,80.0,11.0,150.0,256.1,3.0,0.45,2018,4,491.5502319,0.449382424,10.0,8.0,0.112,0.7,44.0,0
AB05AD0070,49.47882,-113.30135,2018-04-24 11:20:00,05AD,8.51,11.7,220.0,0.005,0.0078,7.8,2.0,3.6,310.0,498.0,2.0,9.46,2018,4,980.2529907,1.081493616,8.0,12.0,0.051,2.4,23.6,0
AB05AD0240,49.7275,-113.17806,2018-04-24 13:00:00,05AD,8.23,10.41,170.0,0.42,0.14,63.0,10.0,5.0,250.0,416.0,3.0,9.88,2018,4,898.3754883,4.490865707,12.0,12.0,0.051,2.2,24.6,0
AB05CH0120,50.84222,-111.60417,2018-04-24 12:40:00,05CH,7.8,8.91,110.0,0.26,0.069,20.0,22.0,8.0,250.0,422.0,3.0,6.28,2018,4,637.9532471,0.785174131,8.0,7.0,0.053,0.8,8.4,0
AB05CC0460,52.35664,-113.79567,2018-04-23 09:00:00,05CC,7.56,9.72,72.0,0.95,0.22,89.0,40.0,8.7,120.0,120.5,3.0,2.34,2018,4,844.72229,0.386448085,11.0,12.0,0.093,0.5,21.9,0
AB05BM0590,50.77313,-112.84547,2018-04-18 09:20:00,05BM,7.95,12.04,170.0,0.8,0.016,22.0,22.0,53.0,280.0,517.0,2.0,0.02,2018,4,812.2988281,1.346238852,8.0,8.0,0.003,0.3,12.2,0
AB05BH0010,51.18306,-114.48708,2018-04-16 09:10:00,05BH,8.14,12.51,170.0,0.13,0.0067,7.0,30.0,2.6,190.0,331.0,3.0,0.43,2018,4,1120.670044,1.814611316,8.0,8.0,-0.016,2.3,15.2,2
AB05BM0010,50.82575,-113.44211,2018-04-18 12:10:00,05BM,8.07,12.73,180.0,0.85,0.01,15.0,82.0,42.0,270.0,483.0,2.0,2.62,2018,4,909.9938965,1.647593737,8.0,12.0,0.003,0.6,17.5,0
AB05BN0010,50.04786,-111.59199,2018-04-23 13:00:00,05BN,7.88,11.81,120.0,0.79,0.03,1900.0,210.0,18.0,210.0,366.0,3.0,1.98,2018,4,700.5982666,2.371221304,7.0,8.0,0.053,2.8,16.4,0
AB05BN0070,50.43056,-112.22778,2018-04-23 10:10:00,05BN,7.49,8.37,81.0,0.15,0.29,46.0,8.0,9.5,190.0,322.0,3.0,8.76,2018,4,743.7490845,1.661196709,8.0,7.0,0.05,2.1,10.5,0
AB05BM0620,50.83456,-112.76286,2018-04-18 08:35:00,05BM,7.69,10.81,170.0,1.3,0.49,31.0,900.0,15.0,480.0,783.0,3.0,0.0,2018,4,823.2521973,5.082017899,8.0,12.0,0.003,0.3,12.2,0
AB05BM0585,50.76472,-113.12389,2018-04-18 10:30:00,05BM,7.9,12.38,140.0,0.64,0.33,9.7,52.0,5.5,260.0,406.0,3.0,0.93,2018,4,850.7938232,2.547780275,8.0,12.0,0.003,0.6,17.5,0
